2013-12-16 18:50:47,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @Hayden_1998: @AnonymousOwn3r You're a billionaire?
2013-12-16 18:50:39,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @CloudGuys: Cyber  WARz Daily is out! http://t.co/syDb4wY1Bt Stories via @AnonymousOwn3r
2013-12-16 18:50:20,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,"RT @BotanKuferdeli: ""@AnonymousOwn3r: I want more billions"" In Trees  in leafs  in sands in fish  in clouds   etc You already have lots mo..."
2013-12-16 18:49:28,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @elgeekrd: @AnonymousOwn3r heh I just want a couple of millions.
2013-12-16 01:08:10,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,2,I want more billions
2013-12-16 01:05:51,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,0,I am just spendind more time with my girlfriend that's why I don't replay so fast.
2013-12-16 01:01:29,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,11,RT @JenLefering: @AnonymousOwn3r NEED HELP! My brother #NickGuidry is #missing USN no help.Suspicious circumstances http://t.co/CFSQwMLCXI
2013-12-16 01:01:11,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,2,RT @Autonymousness: 35 Mins to #OpGabon Tweetstorm PR: http://t.co/PYWOG2QOH6 AMMO: http://t.co/8CoWweoc9S VIDEO: http://t.co/YbwmQwO1P5 PL...
2013-12-12 19:53:36,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @Autonymousness: @AnonymousOwn3r Latest video: https://t.co/r3rTk0ciYZ
2013-12-12 19:51:14,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,2,"Happy birthday to my hacker friend ""Jonathan James"" if he were live he would complete 30 years old today  he was a great hacker"
2013-12-10 23:47:57,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,18,RT @Inc: 10 Million People Are More Powerful Than $10 Million http://t.co/wtb8tB8Uy1 @brattray @change
2013-12-10 23:44:48,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @saidoujakane: @AnonymousOwn3r  huh. how many years it takes To Be Pro enough ?? and should i have my own 0day exploits ? and thanks for...
2013-12-10 23:41:58,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @BrodyCMiller: @AnonymousOwn3r google wont let you google the word ramsley
2013-12-08 19:28:19,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,0,Maybe me looks a little drunk because I was drinking at home all night yesterday with my girlfriend. lol but I am not drunk :P
2013-12-08 19:11:24,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @UAE700: @AnonymousOwn3r loool.. please dont shutdown the internet. Just focus on what you are doing and take cup of coffee :)
2013-12-08 18:42:25,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,Damn man looks like I am drunk but I am not lol
2013-12-08 17:36:39,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @MaiaPollan: @AnonymousOwn3r thought do a little dance with laughter and share it with you:!) http://t.co/mr11Bj0Xmq  giggleS !!!
2013-12-06 02:03:03,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,236,RT @guardian: Nelson Mandela: a life in quotes http://t.co/ZYWY4HltNO
2013-12-06 02:02:24,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @LastOfUs0: RIP Nelson Mandela
2013-12-06 01:59:03,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,27,RT @trutherbot: The price of bitcoin is now 968.88 USD
2013-12-06 00:54:56,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,3,RT @WWPAnonymous: NSA tracking cellphone locations worldwide  Snowden documents show: https://t.co/4aoJY1NZQv #NSA #Snowden
2013-12-06 00:18:50,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @Matt26_26: @AnonymousOwn3r delicious!
2013-12-04 15:50:18,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,puZZy
2013-12-04 15:47:24,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @spudster92: @TheHackersNews @unix_root fantastic. Will @AnonymousOwn3r be assisting for the best results?
2013-12-04 15:47:17,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,32,RT @TheHackersNews: Super '#Stuxnet' Malware development in progress to destroy Iran's nuclear program http://t.co/6IuXI9DuDd #Security #Ma...
2013-12-03 00:08:03,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,0,I have to sleep or I won't stand wake up tomorrow
2013-12-03 00:04:54,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,0,More crazy when you are far away of the girl  damn I wanna a night like this again :)
2013-12-03 00:04:39,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @itsSOMEDUDEGUY: TO ALL: Here is a person who claims to be a #microsoft customer service agent. He is a #scammer! http://t.co/qlClZ7dynG...
2013-12-03 00:00:38,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @Mario_Cigic: @AnonymousOwn3r Good for you ;-)
2013-12-02 23:57:38,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,I had a amazing night yesterday :) damn crazy  sexy  wild  really awesome :)
2013-12-02 23:56:09,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,0,crazy night yesterday
2013-12-02 23:52:16,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @AnonOpsINT: @AnonymousOwn3r Thanks Brother!
2013-12-02 23:52:07,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,2,RT @theheatherblack: @anoncan1111 @AnonymousOwn3r @OmarSeaShepherd We need swift  immediate actio with Japan!! We MUST stop the daily killi...
2013-12-02 23:51:48,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,2,RT @theheatherblack: @AnonymousOwn3r. @OmarSeaShepherd PLS HELP STOP! Baby dolphins at mercy of Taiji after watching  family members die ht...
2013-12-02 23:51:01,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,2,Lol the newbies trying to brute force my password lol newbie
2013-12-01 17:06:52,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,7,RT @SusanneDeVienne: This barbaric shit has to stop! http://t.co/gSoRWVAsC4 via @marlws @SusanneDeVienne @AnonymousOpsUSA @AnonymousOwn3r #...
2013-12-01 17:05:21,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @Deerdance666: I did realize @AnonymousOwn3r not in my following list #sad #mybirthdaythismonth :(
2013-12-01 17:05:06,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @AnonOpsINT: @AnonymousOwn3r Excuse me. Brother. Can you follow me? :)
2013-11-29 20:17:32,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,0,I think I am the only person who worked 17 hours yesterday lol now time to relax :)
2013-11-29 20:08:16,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,0,Hello for my fans and for those like me who worked over 1 AM Yesterday :) No problem It's friday :) #relaxing
2013-11-29 20:03:01,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,24,RT @EikeBatiiista: #AskHardwell voc esta disponvel hoje? vou dar uma festinha aqui em casa  queria que voc tocasse.
2013-11-29 19:57:18,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,0,Humm..
2013-11-29 03:01:46,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @LastOfUs0: @AnonymousOwn3r You too Goodnight! :)
2013-11-29 00:33:18,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,0,I need a delicious massage! :)
2013-11-28 00:38:23,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,4,RT @AnonymousOpsUSA: @AnonymousOwn3r check out #OpKillingBay. We need all the help.
2013-11-28 00:32:19,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @Sm3gal: @AnonymousOpsUSA @AnonymousOwn3r @MAgeR_TRiiCKZZ http://t.co/SbnTNBcNZP
2013-11-28 00:27:46,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @AnonymousOpsUSA: @anonymousown3r @mager_triickzz Take a joke
2013-11-28 00:27:06,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @TheLukeShort: @AnonymousOpsUSA @AnonymousOwn3r I guess that would make him a 16 year old who knows his shit haha
2013-11-28 00:21:42,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @Shastina_Eloff: @AnonymousOwn3r @TeddySandman @PlakkerigeLijm I'm still not sure what trolling means! Ha ha thanks #BabyAvery
2013-11-28 00:20:53,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @Shastina_Eloff: @AnonymousOwn3r @PlakkerigeLijm That's right! Xoxo
2013-11-28 00:16:58,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @AnonymousOpsUSA: @mager_triickzz @anonymousown3r He is the 16 year old boy who lives on the corner of 5th and main St.
2013-11-28 00:12:09,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @MAgeR_TRiiCKZZ: i wish @AnonymousOwn3r was my IT teacher at college... #SuchAshame
2013-11-27 23:21:17,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @Shastina_Eloff: @PlakkerigeLijm @AnonymousOwn3r A girl #BabyAvery  I'm not sure how that rumor got started or why we don't even know ea...
2013-11-26 23:37:46,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,3,RT @alvinkusnandar: Michelle Williams is Larry williams daughter  wott?! She turn 10k into more than 100k at 16 years old trading commoditi...
2013-11-25 23:25:01,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,0,I love a sexy whisper :)
2013-11-25 02:27:03,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @CloudGuys: Cyber  WARz Daily is out! http://t.co/FRol8MgIyT Stories via @AnonymousOwn3r @6o57 @drunkenpredator
2013-11-25 02:24:54,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @LastOfUs0: Music &lt;3 ... The one thing that makes sense
2013-11-25 02:23:50,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,2,RT @MAgeR_TRiiCKZZ: @AnonymousOwn3r hmm... Definitely your kinda saying even though it is @richardbranson 's http://t.co/I1ATWoJSlv
2013-11-25 02:22:04,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @LastOfUs0: @AnonymousOwn3r You to Mr A....Goodnight &amp; Welcome back to twitter land ;)
2013-11-25 02:19:31,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @MAgeR_TRiiCKZZ: @AnonymousOwn3r @richardbranson just a brilliant question because in some ways I can compare you to him
2013-11-25 02:04:56,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @MAgeR_TRiiCKZZ: Following my research into the one and only @AnonymousOwn3r he is a LEGEND!!! Hopefully one day to be known to the worl...
2013-11-25 00:28:06,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,8,RT @Cyber_War_News: Cyber-attack at a major port could cost $1 billion per day | Government Security News - http://t.co/blqvlCt4O8
2013-11-22 01:27:05,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,who hacked http://t.co/U1VTcBcRzy website btw?
2013-11-22 01:26:13,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,3,RT @CongHuelskamp: ObamaCare #Security #Scare: http://t.co/GWklP5o8OQ easily hacked http://t.co/9TNfWtDEhL
2013-11-22 01:26:07,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,3,RT @bonnie1b: Cyber-Security Expert Tells Congress http://t.co/F6jLsCUxGC Hacked 16+ Times  Has More Than 30 Areas of Vulnerability http://...
2013-11-22 01:25:48,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,4,RT @Obama_Care_CO: Obamacare Hacked: Hackers Hit http://t.co/ZKKn38ZEVf... http://t.co/PohTOUlqDt
2013-11-22 01:25:38,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,3,RT @RealBelahzur: Security pros: If http://t.co/SMcQU9D9Hs hasn't been hacked already  it will be soon http://t.co/i4e3zhprEE
2013-11-22 01:09:03,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,2,RT @boogman7: @AnonymousOwn3r You been in the http://t.co/NljTKCOZzL website yet ??
2013-11-22 00:46:39,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @Deerdance666: @AnonymousOwn3r yeah you got highly knowledge on computer security system and business world hope someday we can see you ...
2013-11-22 00:18:54,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,2307,RT @AvrilLavigne: Thanks to all of my incredible fans in Japan!! I had an amazing time there and can't wait to be back in February!!! http:...
2013-11-20 01:19:37,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,8,Education is the most powerful weapon which you can use to change the world.
2013-11-20 01:10:44,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @MAgeR_TRiiCKZZ: @AnonymousOwn3r I'd love to travel on your jet
2013-11-20 01:02:52,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,2, Jet :) &lt;3
2013-11-20 00:24:22,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,5,RT @Karla_Tango: It's good to see Bernake looking out for the deaf with a signer. Now to get the dumb and blind to understand.
2013-11-19 00:37:53,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,clean your browser cache and you can access youtube
2013-11-19 00:29:49,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,0,Even when you have a lot of hardware you wish more lol I think I am the only guy who uses huge security servers for personal use.
2013-11-19 00:19:07,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @CuetaraFlake: Portugal sentiu RT "@AnonymousOwn3r: so youtube down again lol :P"
2013-11-19 00:11:50,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,4,so youtube down again lol :P
2013-11-19 00:03:07,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @sha1yourtweet: @AnonymousOwn3r c562a4cb63138d77cfcbc0a9b80cb164ce5179bf #sha1yourtweet
2013-11-18 23:59:49,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @Nando_Slake: @anoncan1111 @AnonymousOwn3r @bOuka_AnOn @GoDaddy Retweet in Brazil!!!!!!! #legion
2013-11-18 23:57:24,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @Matt26_26: @AnonymousOwn3r I found a hash using buffer overflow and I was wondering if you know 5346gddhfbhf is an MD5 hash. Couldn't s...
2013-11-18 23:56:49,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @Matt26_26: #youtube down! only one person who likes monkeys can do this XD @AnonymousOwn3r
2013-11-18 00:49:45,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @HelloTechInfo: HelloTech Indonesia Daily News is out! http://t.co/4THsARpVHU Stories via @AnonymousOwn3r
2013-11-18 00:49:12,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @TrutherAnon: @anoncan1111 @AnonymousOwn3r @bOuka_AnOn @GoDaddy AGAIN ?? #WTF is wrong with people &gt;.&lt; FFS
2013-11-18 00:48:48,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,2,RT @Deerdance666: http://t.co/A8c7iuQzu8 please share ty @JKCorden @AnonymousOwn3r  @corey_harrison  @chumlee_ @BillGates @rustyrockets @Co...
2013-11-16 02:18:21,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @LegionsMind: Flyleaf - I'm So Sick: http://t.co/I6W2v0Ig via @youtube I am sick
2013-11-16 02:09:17,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,0, Y s  I'm an ali n   When I'm touching the earth   Call me a spaceman   Music: Call Me A Spaceman  by: @HARDWELL
2013-11-16 00:22:07,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @LastOfUs0: @AnonymousOwn3r &lt;3
2013-11-15 20:56:57,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,2,Music 
2013-11-15 20:56:03,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,10,RT @DaleCarnegie: Three-fourths of the people you will ever meet are hungering and thirsting for sympathy. Give it to them  and they will l...
2013-11-15 20:50:48,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,2,RT @EikeBatiiista: @AnonymousOwn3r tem mais dinheiro que eu  peam dinheiro para ele e parem de me encher!
2013-11-15 20:39:18,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @JordanTG: Love this guy @AnonymousOwn3r straight talker tells it how it is  right to the point.
2013-11-15 20:14:18,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,2,RT @LastOfUs0: @AnonymousOwn3r :)
2013-11-15 20:14:09,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @JordanTG: @AnonymousOwn3r I just sent you a DM buddy
2013-11-15 20:09:42,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @LastOfUs0: @AnonymousOwn3r Not as much as I do :) ..jk lol
2013-11-15 20:05:45,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,2,RT @LastOfUs0: Music &lt;3
2013-11-15 19:29:33,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @SiceInformatica: @AnonymousOwn3r when to Italy?
2013-11-15 19:12:33,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @UAE700: @AnonymousOwn3r thank you very much for your advice and we are here to support you for every good things your doing.. thanks ag...
2013-11-15 19:11:13,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @JordanTG: @AnonymousOwn3r You know who banksy is he's a masked artist that no one really knows what his identity is.
2013-11-15 19:07:33,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @UAE700: @AnonymousOwn3r I have HP DL380 with vmware vsphere..many os on it but unfortunately I cant do what your doing :(
2013-11-15 19:02:09,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @UAE700: @AnonymousOwn3r what is your hardware specifications?? Dos it help you for hacking??
2013-11-15 18:59:36,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @JordanTG: @AnonymousOwn3r You're like the bansky of the hacking world. haha
2013-11-15 18:53:54,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @JordanTG: @AnonymousOwn3r Good man  when you going to come visit us? The OWS supporters will bow before you as you walk past them.
2013-11-15 18:49:51,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @JordanTG: @AnonymousOwn3r Whats up man. How ya been?
2013-11-15 18:46:50,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,2,Damm my hardware is so fast! Amazing :)
2013-11-15 18:41:43,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,From Miami to Ibiza 
2013-11-15 18:38:29,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,330,RT @Forbes: Snapchat rejected a $3 billion buyout offer from Facebook. What were they thinking? http://t.co/ii9lZQLD76
2013-11-15 18:38:10,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,5,RT @OneRoundCA: Snapchat turns down $3 Billion from Facebook and $4 Billion from Google. Founder hopes for more users next year  would incr...
2013-11-15 18:26:40,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,3,RT @AnonStarseed: #FF @forever_way @Teelin @raincoaster @ReportAPedo @OpScareCrow @OpAntiBullyInfo @AnonyOdinn @AboutAnonymous @_smokiieee_...
2013-11-15 02:34:35,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @jdoriajr: Cumprimentando a dirigencia da Etihad e os sheiks de Dubai http://t.co/QukjYb6mZj
2013-11-15 02:27:34,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,I am Tired but I can't stop  I can't accommodate :)
2013-11-15 02:25:59,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,0,Tired but can't stop :)
2013-11-15 02:04:40,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @LastOfUs0: @AnonymousOwn3r Gooooodnight Mr A   Sleep well :)
2013-11-14 17:42:23,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,3,RT @agapecsjubilee: Watch out @AnonymousOwn3r @AnonyOps ! you have met your master in the #teaparty! We win again! #ToldYouSo! http://t.co/...
2013-11-14 01:00:42,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @LastOfUs0: @AnonymousOwn3r Sleep well to you too Mr A : 
2013-11-14 00:05:12,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @LastOfUs0: @AnonymousOwn3r Because it's winter and its cold :)
2013-11-13 02:05:53,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,0,I agree with @WarrenBuffett Buffett about this https://t.co/9udkUnvYS3 (Y)  #WomenPower :)
